,60:20
val_MCC,0.5766370061993187
val_MCC_std,0.16251964395928292
val_acc,0.8887498762498762
val_acc_std,0.02894509995322618
val_recall,0.9516195486815415
val_recall_std,0.015964030222734984
val_precision,0.9182539682539683
val_precision_std,0.03750787269338759
val_F1,0.9339554752979811
val_F1_std,0.015366317831225785
val_bal_acc,0.541202882014875
val_bal_acc_std,0.19949078272345067
test_MCC,0.7994782782541755
test_MCC_std,0.029677919334674452
test_acc,0.9212121212121211
test_acc_std,0.012121212121212144
test_recall,1.0
test_recall_std,0.0
test_precision,0.9027777777777777
test_precision_std,0.013888888888888895
test_F1,0.948849104859335
test_F1_std,0.007672634271099765
test_bal_acc,0.7083333333333333
test_bal_acc_std,0.04166666666666674
val_agreement_percentage,55.51470588235294
val_agreement_percentage_std,2.8239506425987524
test_agreement_percentage,56.52173913043478
test_agreement_percentage_std,8.695652173913043
